|dog_x_positions|dog_y_positions
4459|[207.97391139]|[15.86931307]
4460|[207.62417103]|[14.41065558]
4461|[209.1203478]|[14.51768395]
4462|[208.70471105]|[15.9589494]
4463|[207.25888038]|[15.55948266]
4464|[207.76969229]|[14.14913831]
4465|[209.19128273]|[14.627762]
4466|[208.46229933]|[15.93870945]
4467|[207.52323465]|[14.76902679]
4468|[208.82284757]|[14.02002328]
4469|[209.53534464]|[15.34000355]
4470|[208.24719308]|[16.10855124]
4471|[207.44150716]|[14.84329625]
4472|[208.86473364]|[14.36955962]
4473|[209.08521558]|[15.85326704]
4474|[207.58961426]|[15.96805674]
4475|[207.8687537]|[14.49425853]
4476|[209.31055833]|[14.90802102]
4477|[208.66065555]|[16.25991834]
4478|[207.31400027]|[15.59922208]
4479|[208.15839447]|[14.35946467]
4480|[209.4112655]|[15.18427627]
4481|[208.60270903]|[16.44769878]
4482|[207.47416186]|[15.4595787]
4483|[208.51247624]|[14.3770339]
4484|[209.41665154]|[15.57389104]
4485|[208.15278426]|[16.38175211]
4486|[207.46785162]|[15.04726071]
4487|[208.9062961]|[14.62196378]
4488|[209.23301238]|[16.08595028]
4489|[207.73432023]|[16.14857485]
4490|[207.88862146]|[14.65653224]
4491|[209.36537946]|[14.91956422]
4492|[208.86128246]|[16.3323226]
4493|[207.47912853]|[15.74952716]
4494|[208.30237949]|[14.49563008]
4495|[209.51406367]|[15.37983676]
4496|[208.55566306]|[16.53372942]
4497|[207.35089162]|[15.64012672]
4498|[208.27465294]|[14.45832089]
4499|[209.4104407]|[15.43810973]
4500|[208.38893168]|[16.53652646]
4501|[207.38478796]|[15.4222126]
4502|[208.61736375]|[14.56736939]
4503|[209.25799458]|[15.92368503]
4504|[207.84104751]|[16.41588518]
4505|[207.52297468]|[14.94999648]
4506|[209.02128044]|[14.87872339]
4507|[208.68498484]|[16.34053913]
4508|[207.27107326]|[15.83968582]
4509|[207.87397286]|[14.46618224]
4510|[209.28978039]|[14.96165073]
4511|[208.60912975]|[16.2983312]
4512|[207.66465228]|[15.1330148]
4513|[208.85320701]|[14.21795325]
4514|[209.58028403]|[15.52995898]
4515|[208.25631358]|[16.23501376]
4516|[207.38968558]|[15.01069521]
4517|[208.70581428]|[14.29110836]
4518|[209.34394482]|[15.64860216]
4519|[207.91720504]|[16.11165031]
4520|[207.62613051]|[14.64016276]
4521|[209.09426169]|[14.33260653]
4522|[209.10481419]|[15.83256941]
4523|[207.6091108]|[15.7191174]
4524|[208.04889425]|[14.28503564]
4525|[209.37498132]|[14.98610132]
4526|[208.68705898]|[16.319054]
4527|[207.53589207]|[15.35738111]
4528|[208.63130275]|[14.33264922]
4529|[209.58295735]|[15.49211183]
4530|[208.41485509]|[16.43314165]
4531|[207.64344417]|[15.14670269]
4532|[209.06657541]|[14.67268003]
4533|[209.31550756]|[16.15188008]
4534|[207.81686537]|[16.21568901]
4535|[207.64463147]|[14.72560999]
4536|[209.14009763]|[14.84214741]
4537|[208.82387863]|[16.30843713]
4538|[207.41290986]|[15.79935252]
4539|[208.06759082]|[14.44976264]
4540|[209.30636573]|[15.29559757]
4541|[208.35134821]|[16.4522918]
4542|[207.45726068]|[15.24788013]
4543|[208.62282756]|[14.30371179]
4544|[209.57321236]|[15.46421545]
4545|[208.2254228]|[16.12259475]
4546|[207.77633593]|[14.6913991]
4547|[209.26431451]|[14.50187404]
4548|[209.29683069]|[16.00152156]
4549|[207.80109375]|[16.11453037]
4550|[207.65448384]|[14.62171238]
4551|[209.15374769]|[14.57472383]
4552|[208.92748441]|[16.05756061]
4553|[207.45829164]|[15.75511624]
4554|[207.97392315]|[14.34652683]
4555|[209.3748702]|[14.88257474]
4556|[208.86019374]|[16.2915134]
4557|[207.48436942]|[15.69392872]
4558|[208.46853986]|[14.56193554]
4559|[209.63535812]|[15.50455696]
4560|[208.47702374]|[16.45758449]
4561|[207.56789578]|[15.26448502]
4562|[208.8908385]|[14.55750372]
4563|[209.47883511]|[15.93745298]
4564|[208.0307447]|[16.32864878]
4565|[207.65199161]|[14.87725424]
4566|[209.09331063]|[14.4618033]
4567|[209.52929966]|[15.8970432]
4568|[208.0506441]|[16.14918945]
4569|[207.71368043]|[14.68752756]
4570|[209.21143492]|[14.60548192]
4571|[208.8872405]|[16.07002894]
4572|[207.50561543]|[15.48598085]
4573|[208.2480056]|[14.18257883]
4574|[209.26940245]|[15.28109988]
4575|[208.1062298]|[16.22821624]
4576|[207.40602014]|[14.90167698]
4577|[208.74322996]|[14.22206687]
4578|[209.26882162]|[15.62697022]
4579|[207.80295239]|[15.94513274]
4580|[207.75673987]|[14.44584478]
4581|[209.25202777]|[14.56464751]
4582|[209.0844265]|[16.05525471]
4583|[207.64830563]|[15.62217635]
4584|[208.45430113]|[14.35711854]
4585|[209.57694335]|[15.35194237]
4586|[208.38542995]|[16.26314806]
4587|[207.48830541]|[15.06099683]
4588|[208.74801425]|[14.24666665]
4589|[209.33213675]|[15.62826027]
4590|[207.92853355]|[16.15731419]
4591|[207.49645675]|[14.72089168]
4592|[208.98079323]|[14.50468531]
4593|[209.17637196]|[15.99188031]
4594|[207.71183561]|[16.31612291]
4595|[207.6257901]|[14.81859288]
4596|[209.11204144]|[15.02121801]
4597|[208.63379789]|[16.44293637]
4598|[207.4464353]|[15.52632846]
4599|[208.51467808]|[14.47330549]
4600|[209.52859177]|[15.57873709]
4601|[208.27501108]|[16.40246973]
4602|[207.58081395]|[15.07277414]
4603|[208.89610903]|[14.35166469]
4604|[209.62792345]|[15.66103387]
4605|[208.25271118]|[16.26002571]
4606|[207.83998006]|[14.8179255]
4607|[209.29185909]|[14.44103387]
4608|[209.13758163]|[15.93307894]
4609|[207.63764731]|[15.94711631]
4610|[207.69347636]|[14.44815563]
4611|[209.15844436]|[14.77044241]
4612|[208.74579815]|[16.21256692]
4613|[207.39542695]|[15.55949906]
4614|[208.3031831]|[14.36535553]
4615|[209.479336]|[15.29630363]
4616|[208.53714496]|[16.46346945]
4617|[207.60967071]|[15.28457526]
4618|[208.84331118]|[14.43126921]
4619|[209.4572935]|[15.79985451]
4620|[208.07619248]|[16.38514076]
4621|[207.5895581]|[14.96627255]
4622|[209.0864938]|[14.87044189]
4623|[208.80623182]|[16.34402705]
4624|[207.41669086]|[15.77907048]
4625|[208.16795703]|[14.48076422]
4626|[209.5193139]|[15.13179003]
4627|[208.72490008]|[16.40415267]
4628|[207.66263119]|[15.34510367]
4629|[208.80491368]|[14.37289448]
4630|[209.32614527]|[15.77942127]
4631|[207.88347081]|[16.19014063]
4632|[207.48728374]|[14.74340782]
4633|[208.96912802]|[14.5107331]
4634|[209.11242811]|[16.00387244]
4635|[207.61491315]|[16.09017979]
4636|[207.51930231]|[14.59323004]
4637|[209.01921622]|[14.57716014]
4638|[208.87871022]|[16.07056499]
4639|[207.439353]|[15.64836741]
4640|[208.1794689]|[14.34367264]
4641|[209.53049507]|[14.99538444]
4642|[208.88086318]|[16.34741195]
4643|[207.50058202]|[15.76019487]
4644|[208.04590204]|[14.3628309]
4645|[209.24115646]|[15.26912384]
4646|[208.19358577]|[16.34271392]
4647|[207.14975977]|[15.26548262]
4648|[208.36614036]|[14.38774788]
4649|[209.32058779]|[15.54491257]
4650|[208.09241173]|[16.40606503]
4651|[207.42247902]|[15.06398076]
4652|[208.79478579]|[14.45836196]
4653|[209.10138009]|[15.92669433]
4654|[207.62029721]|[16.16416751]
4655|[207.87154378]|[14.68535881]
4656|[209.32314499]|[15.06331902]
4657|[208.73993674]|[16.44529881]
4658|[207.50796459]|[15.58958588]
4659|[208.56207499]|[14.52241614]
4660|[209.65269464]|[15.55224563]
4661|[208.39603724]|[16.37127687]
4662|[207.45719821]|[15.20141308]
4663|[208.71464968]|[14.3836015]
4664|[209.23009088]|[15.79226057]
4665|[207.80426661]|[16.25812013]
4666|[207.5645951]|[14.7773914]
4667|[209.04730632]|[14.55030679]
4668|[208.92658816]|[16.04544128]
4669|[207.42848503]|[15.97002885]
4670|[207.80763108]|[14.51873692]
4671|[209.215336]|[15.03677828]
4672|[208.61698797]|[16.41227079]
4673|[207.4493939]|[15.47061051]
4674|[208.44386596]|[14.34765666]
4675|[209.50794319]|[15.40488873]
4676|[208.38925715]|[16.40415923]
4677|[207.50166352]|[15.19495389]
4678|[208.71330237]|[14.31068509]
4679|[209.31555008]|[15.68447462]
4680|[207.94328455]|[16.29018686]
4681|[207.83584835]|[14.79403932]
4682|[209.33470444]|[14.85260907]
4683|[208.95420455]|[16.30354664]
4684|[207.48661995]|[15.99339277]
4685|[208.07022875]|[14.61158208]
4686|[209.27199772]|[15.50921862]
4687|[208.29889901]|[16.65074344]
4688|[207.58902034]|[15.32935315]
4689|[208.89690747]|[14.59489332]
4690|[209.40245279]|[16.00713406]
4691|[207.96820901]|[16.44638884]
4692|[207.54798899]|[15.00645303]
4693|[208.9947798]|[14.61047784]
4694|[209.10187155]|[16.10665008]
4695|[207.61235014]|[16.28364145]
4696|[207.6173406]|[14.78364975]
4697|[209.11249022]|[14.90418037]
4698|[209.0640918]|[16.40339936]
4699|[207.56524323]|[16.46216135]
4700|[207.37401619]|[14.97440054]
4701|[208.87226793]|[14.90200097]
4702|[209.11841452]|[16.3816671]
4703|[207.66639457]|[16.00531877]
4704|[208.28805143]|[14.64020239]
4705|[209.49571314]|[15.52989514]
4706|[208.55896222]|[16.70143162]
4707|[207.51893594]|[15.62053138]
4708|[208.63631914]|[14.61980425]
4709|[209.60683533]|[15.76352551]
4710|[208.41453572]|[16.67370222]
4711|[207.93920656]|[15.25100682]
4712|[209.39533834]|[14.89089543]
4713|[208.97637624]|[16.33119774]
4714|[207.52209138]|[15.9636987]
4715|[208.17068188]|[14.6111713]
4716|[209.55972245]|[15.17735704]
4717|[208.7475818]|[16.43847859]
4718|[207.69574583]|[15.36906703]
4719|[208.86254254]|[14.42641892]
4720|[209.4173084]|[15.82005978]
4721|[207.98867795]|[16.27724139]
4722|[207.59432151]|[14.83000851]
4723|[209.05568466]|[14.49175161]
4724|[209.25181219]|[15.97887433]
4725|[207.75276064]|[16.03220772]
4726|[207.8438382]|[14.53497532]
4727|[209.31602983]|[14.82246761]
4728|[208.78754804]|[16.22628634]
4729|[207.40671537]|[15.64036728]
4730|[207.97750574]|[14.25321252]
4731|[209.2421212]|[15.05990189]
4732|[208.29210976]|[16.22071121]
4733|[207.23561515]|[15.15590177]
4734|[208.48388302]|[14.3241402]
4735|[209.30628193]|[15.57859627]
4736|[207.93266981]|[16.18124853]
4737|[207.94250146]|[14.68128076]
4738|[209.44217829]|[14.65014564]
4739|[209.09381991]|[16.1091338]
4740|[207.61354138]|[15.86669726]
4741|[207.97221807]|[14.41021141]
4742|[209.33945841]|[15.02718291]
4743|[208.51582712]|[16.28083019]
4744|[207.37104575]|[15.31156468]
4745|[208.36459602]|[14.18779519]
4746|[209.28975506]|[15.36850715]
4747|[208.07821971]|[16.25291775]
4748|[207.36835589]|[14.93151949]
4749|[208.77208967]|[14.40281213]
4750|[209.17107062]|[15.84877693]
4751|[207.70120935]|[16.14795556]
4752|[207.82410539]|[14.65299852]
4753|[209.3236063]|[14.69168997]
4754|[208.94601485]|[16.14338715]
4755|[207.55528979]|[15.58135172]
4756|[208.182184]|[14.2186325]
4757|[209.32177189]|[15.19399881]
4758|[208.21425107]|[16.20562998]
4759|[207.24282873]|[15.06267826]
4760|[208.50642982]|[14.2544009]
4761|[209.09151978]|[15.63558508]
4762|[207.59321294]|[15.70683551]
4763|[207.85800714]|[14.23039248]
4764|[209.32776029]|[14.53010181]
4765|[208.65597842]|[15.87126143]
4766|[207.46074603]|[14.96493944]
4767|[208.5471673]|[13.93068182]
4768|[209.63634665]|[14.9620345]
4769|[208.47505642]|[15.91145801]
4770|[207.63693961]|[14.66744828]
4771|[208.9523805]|[13.94660482]
4772|[209.56318693]|[15.31661048]
4773|[208.18092896]|[15.8991591]
4774|[207.4876177]|[14.56900141]
4775|[208.93960785]|[14.19253814]
4776|[209.27206765]|[15.65523103]
4777|[207.7735731]|[15.72241792]
4778|[207.79635373]|[14.22259091]
4779|[209.27914388]|[14.44915965]
4780|[208.6086443]|[15.7909608]
4781|[207.36196883]|[14.95681437]
4782|[208.41376671]|[13.88736535]
4783|[209.56069485]|[14.85408963]
4784|[208.537342]|[15.95078875]
4785|[207.42564577]|[14.94374778]
4786|[208.63360413]|[14.05445784]
4787|[209.28452019]|[15.40586758]
4788|[207.86730213]|[15.89728693]
4789|[207.64101764]|[14.41445338]
4790|[209.13909997]|[14.33862901]
4791|[208.81339989]|[15.80284193]
4792|[207.32208401]|[15.64166836]
4793|[207.77334742]|[14.21115749]
4794|[209.17738064]|[14.73906912]
4795|[208.41395699]|[16.03026405]
4796|[207.44501855]|[14.88520584]
4797|[208.70426992]|[14.07016842]
4798|[209.45592095]|[15.3682519]
4799|[208.11004703]|[16.03053839]
4800|[207.64109399]|[14.60572856]
4801|[209.1143458]|[14.32371949]
4802|[209.20333023]|[15.82107775]
4803|[207.70421992]|[15.87273329]
4804|[207.70328065]|[14.37273358]
4805|[209.19919027]|[14.26203395]
4806|[209.20741965]|[15.76201137]
4807|[207.73055047]|[15.49960444]
4808|[208.07579401]|[14.03987608]
4809|[209.43337769]|[14.67781537]
4810|[208.66283273]|[15.9647732]
4811|[207.4556794]|[15.0743908]
4812|[208.50703038]|[14.00450243]
4813|[209.57231092]|[15.06052201]
4814|[208.38874853]|[15.98203168]
4815|[207.52539806]|[14.75539972]
4816|[208.88741779]|[14.12698722]
4817|[209.37031487]|[15.54713172]
4818|[207.966481]|[16.07557328]
4819|[207.55528516]|[14.63303456]
4820|[209.04802444]|[14.4856255]
4821|[209.20894367]|[15.97696885]
4822|[207.7094652]|[16.01652046]
4823|[207.69369796]|[14.51660333]
4824|[209.18998676]|[14.62205394]
4825|[209.23553514]|[16.12136223]
4826|[207.73996829]|[16.00612422]
4827|[208.03612666]|[14.53565143]
4828|[209.47293499]|[14.96644352]
4829|[208.99677625]|[16.38886147]
4830|[207.58701817]|[15.87643374]
4831|[208.30532704]|[14.55960712]
4832|[209.4758597]|[15.49761208]
4833|[208.4521789]|[16.59400508]
4834|[207.44780751]|[15.47989643]
4835|[208.68701449]|[14.63469464]
4836|[209.30905282]|[15.99963725]
4837|[207.89700382]|[16.50571789]
4838|[207.63103912]|[15.02948526]
4839|[209.13058]|[15.06659495]
4840|[209.13599344]|[16.56658519]
4841|[207.64735567]|[16.38230933]
4842|[208.0959245]|[14.95095123]
4843|[209.45943589]|[15.57612056]
4844|[208.65088773]|[16.83954838]
4845|[207.37553866]|[16.04993789]
4846|[208.1984857]|[14.79584134]
4847|[209.30964739]|[15.80347207]
4848|[208.21822291]|[16.83244856]
4849|[207.40169592]|[15.57416256]
4850|[208.69726766]|[14.81819042]
4851|[209.38330243]|[16.15211556]
4852|[207.88603016]|[16.24253539]
4853|[207.95084243]|[14.74393625]
4854|[209.39032713]|[15.16569898]
4855|[208.79131112]|[16.54090072]
4856|[207.54374729]|[15.70808352]
4857|[208.5383132]|[14.5852128]
4858|[209.5303861]|[15.71028674]
4859|[208.36187784]|[16.65081236]
4860|[207.53455178]|[15.39960031]
4861|[208.91060571]|[14.80254454]
4862|[209.23498947]|[16.26704964]
4863|[207.73633352]|[16.20356464]
4864|[207.95415692]|[14.71946459]
4865|[209.38751614]|[15.16159733]
4866|[208.77036619]|[16.52875714]
4867|[207.40074087]|[15.91709835]
4868|[208.24895604]|[14.67995203]
4869|[209.46298371]|[15.5609383]
4870|[208.51770464]|[16.72560456]
4871|[207.42552129]|[15.6974336]
4872|[208.64985459]|[14.83082643]
4873|[209.30938907]|[16.17805109]
4874|[207.94616019]|[16.80383621]
4875|[207.71893179]|[15.32114701]
4876|[209.20769753]|[15.13790787]
4877|[209.2677728]|[16.63670438]
4878|[207.76801676]|[16.60965235]
4879|[207.81825783]|[15.11049398]
4880|[209.22230497]|[15.6383686]
4881|[208.50689012]|[16.95676974]
4882|[207.17699304]|[16.26295869]
4883|[207.87617162]|[14.93587567]
4884|[209.1145095]|[15.7823503]
4885|[208.0779445]|[16.8665703]
4886|[207.48307655]|[15.48956916]
4887|[208.84601758]|[14.86315736]
4888|[209.30493609]|[16.29123081]
4889|[207.80741585]|[16.37744634]
4890|[207.87464492]|[14.87895368]
4891|[209.33924365]|[15.20291438]
4892|[208.72947416]|[16.57338188]
4893|[207.37872746]|[15.92109104]
4894|[208.23540373]|[14.68978857]
4895|[209.44719153]|[15.57385324]
4896|[208.57697477]|[16.79562359]
4897|[207.63616481]|[15.62734424]
4898|[208.88685783]|[14.79923376]
4899|[209.65318892]|[16.08870523]
4900|[208.29814926]|[16.73203058]
4901|[207.74816776]|[15.33649472]
4902|[209.18580638]|[14.90848162]
4903|[209.31683614]|[16.40274773]
4904|[207.82001919]|[16.50041561]
4905|[207.79632969]|[15.00060268]
4906|[209.28962845]|[15.14223185]
4907|[208.90622378]|[16.59240455]
4908|[207.50184833]|[16.06540397]
4909|[208.02137404]|[14.65824618]
4910|[209.4823668]|[14.99809936]
4911|[209.10002731]|[16.44855326]
4912|[207.66640718]|[16.00726726]
4913|[208.18898863]|[14.60124143]
4914|[209.55307916]|[15.22514609]
4915|[208.75319793]|[16.49407872]
4916|[207.45463193]|[15.74326159]
4917|[208.18230055]|[14.43158389]
4918|[209.29076609]|[15.44217983]
4919|[208.26073434]|[16.53260847]
4920|[207.46004652]|[15.26418464]
4921|[208.70721956]|[14.43078233]
4922|[209.64989842]|[15.59755419]
4923|[208.38090347]|[16.39733654]
4924|[207.51527377]|[15.17231195]
4925|[208.80664226]|[14.40918194]
4926|[209.18490708]|[15.8607038]
4927|[207.71502101]|[16.15976054]
4928|[207.87911403]|[14.66876307]
4929|[209.3329628]|[15.03798354]
4930|[208.8044551]|[16.4417925]
4931|[207.47418006]|[15.74870641]
4932|[208.25203193]|[14.46615175]
4933|[209.30256079]|[15.53684737]
4934|[208.05418242]|[16.3684431]
4935|[207.46344051]|[14.98966684]
4936|[208.78594307]|[14.2818625]
4937|[209.39192956]|[15.65400694]
4938|[207.97443164]|[16.14461841]
4939|[207.47914832]|[14.72874609]
4940|[208.93721922]|[14.37656822]
4941|[209.16147126]|[15.8597105]
4942|[207.66337212]|[15.78421912]
4943|[208.32121551]|[14.4361679]
4944|[209.64412182]|[15.14321734]
4945|[208.71201876]|[16.31845514]
4946|[207.52718251]|[15.39858391]
4947|[208.44718751]|[14.21385153]
4948|[209.2413672]|[15.48636032]
4949|[207.89081645]|[16.13905677]
4950|[207.83438495]|[14.64011865]
4951|[209.33314448]|[14.70110951]
4952|[209.03267162]|[16.17070676]
4953|[207.6110679]|[15.69212253]
4954|[208.49010488]|[14.4766827]
4955|[209.53841654]|[15.54954926]
4956|[208.36206332]|[16.48024422]
4957|[207.37359406]|[15.35200288]
4958|[208.57245584]|[14.45048725]
4959|[209.39763209]|[15.70311815]
4960|[208.05475463]|[16.37145947]
4961|[207.6377821]|[14.93057991]
4962|[209.08924445]|[14.55208678]
4963|[209.28383328]|[16.03941162]
4964|[207.78398146]|[16.06049585]
4965|[208.14304054]|[14.60410422]
4966|[209.59030118]|[14.99835876]
4967|[209.0393613]|[16.39351655]
4968|[207.67525497]|[15.76964644]
4969|[208.48422798]|[14.50649061]
4970|[209.59828156]|[15.5109231]
4971|[208.51786787]|[16.55145482]
4972|[207.58831168]|[15.37420155]
4973|[208.87618796]|[14.60519265]
4974|[209.52768986]|[15.95632006]
4975|[208.19916733]|[16.65275949]
4976|[207.49913363]|[15.32612735]
4977|[208.87744497]|[14.73430148]
4978|[209.06434999]|[16.22261143]
4979|[207.5796492]|[16.00892107]
4980|[208.03792347]|[14.58064074]
4981|[209.37071805]|[15.26886933]
4982|[208.60847757]|[16.56076307]
4983|[207.36197107]|[15.72636415]
4984|[208.3838396]|[14.62828185]
4985|[209.34038175]|[15.78371558]
4986|[208.11306866]|[16.6460975]
4987|[207.33675374]|[15.36261195]
4988|[208.68415952]|[14.70344757]
4989|[209.37852753]|[16.03305393]
4990|[208.02919447]|[16.68826405]
4991|[207.57308909]|[15.25928963]
4992|[209.06453382]|[15.09931266]
4993|[209.08043626]|[16.59922836]
4994|[207.58145481]|[16.54395986]
4995|[207.83324886]|[15.06524428]
4996|[209.2929261]|[15.41070394]
4997|[208.94758482]|[16.87040919]
4998|[207.5222219]|[16.40313996]
4999|[207.94012714]|[14.96253064]
5000|[209.3385689]|[15.50508077]
