|X_Positions|Y_Positions
525|[465.11516302]|[481.70154268]
526|[465.90978421]|[478.80869336]
527|[466.32598073]|[475.83770355]
528|[466.51599685]|[472.84372728]
529|[466.5724826]|[469.8442591]
530|[466.5504043]|[466.84434035]
531|[466.48214118]|[463.84511709]
532|[466.38668485]|[460.84663613]
533|[466.27520444]|[457.84870815]
534|[466.15422469]|[454.8511485]
535|[466.02755625]|[451.85382384]
536|[465.89747623]|[448.8566453]
537|[465.76531394]|[445.85955786]
538|[465.63185722]|[442.86252778]
539|[465.49752072]|[439.865537]
540|[465.36254175]|[436.8685751]
541|[465.22704257]|[433.87163666]
542|[465.09108295]|[430.87471908]
543|[464.95470582]|[427.87782047]
544|[464.81794015]|[424.88093957]
545|[464.6807318]|[421.8840789]
546|[464.54303518]|[418.88724063]
547|[464.40477391]|[415.89042835]
548|[464.26596722]|[412.89364129]
549|[464.12658227]|[409.89688106]
550|[463.98659465]|[406.90014893]
551|[463.84600412]|[403.90344503]
